Hisse,Fiyat (TL),Değişim (%),Hacim
BRMEN,22.22,20.20,"21,22"
MMCAS,74.80,68.00,"66,65"
SKYLP,159.70,145.20,"153,00"
LYDYE,14.980.00,13.620.00,"14232,50"
INTEK,356.25,324.00,"346,25"
DOGUB,44.70,40.66,"40,28"
HLGYO,3.99,3.63,"3,99"
HEKTS,3.66,3.33,"3,34"
BEGYO,5.56,5.06,"5,00"
INVES,275.25,251.00,"251,00"
ARTMS,55.55,51.00,"49,64"
SAFKR,22.72,20.90,"21,00"
DMRGD,27.28,25.20,"24,88"
GRNYO,16.18,15.00,"13,81"
